id,price
10989,3258.84
10990,4560.22
10991,758.47
10992,1184.72
10993,11382.83
10994,2401.18
10995,16984.96
10996,670.23
10997,492.94
10998,3448.1
10999,14041.18
11000,1361.68
11001,947.78
11002,512.07
11003,1987.66
11004,9549.92
11005,3185.89
11006,457.82
11007,1072.42
11008,12395.04
11009,1270.34
11010,11711.85
11011,644.91
11012,4096.5
11013,2618.47
11014,828.06
11015,892.28
11016,6485.05
11017,15555.05
11018,927.74
11019,997.87
11020,1739.84
11021,8649.19
11022,822.67
11023,2286.42
11024,7792.79
11025,538.41
11026,5251.98
11027,538.88
11028,537.08
11029,2874.61
11030,881.64
11031,6935.6
11032,742.76
11033,3284.54
11034,4338.95
11035,789.44
11036,7365.84
11037,6033.57
11038,849.78
11039,12186.01
11040,3799.98
11041,920.91
11042,1265.28
11043,3940.87
11044,1701.78
11045,1014.64
11046,1006.48
11047,4245.53
11048,10966.04
11049,2979.54
11050,727.29
11051,3639.03
11052,3206.52
11053,10576.01
11054,1728.31
11055,2223.76
11056,1142.9
11057,4742.36
11058,778.96
11059,2944.9
11060,5110.44
11061,3090.75
11062,587.55
11063,8850.51
11064,4962.91
11065,1387.78
11066,721.89
11067,2319.75
11068,2686.96
11069,9200.43
11070,826.57
11071,2086.65
11072,11234.21
11073,446.12
11074,2699.69
11075,16130.41
11076,5519.9
11077,6883.8
11078,1760.2
11079,4653.06
11080,2259.51
11081,4747.25
11082,4573.12
11083,4080.41
11084,6412.43
11085,3294.36
11086,11077.24
11087,1018.92
11088,2550.66
11089,6726.89
11090,11971.07
11091,7987.52
11092,754.88
11093,2799.98
11094,2451.97
11095,4918.19
11096,4329.36
11097,4863.89
11098,1333.11
11099,3083.63
11100,5071.93
11101,7622.08
11102,807.45
11103,749.63
11104,702.25
11105,2971.97
11106,1849.26
11107,17609.43
11108,4214.72
11109,442.93
11110,783.97
11111,2997.04
11112,13199.97
11113,9815.16
11114,14404.75
11115,871.0
11116,1358.59
11117,12890.21
11118,10339.21
11119,799.2
11120,473.74
11121,2831.82
11122,1550.91
11123,917.39
11124,6336.07
11125,2912.02
11126,1322.22
11127,5705.58
11128,2850.24
11129,1379.42
11130,525.64
11131,2966.45
11132,2396.64
11133,3652.79
11134,4748.47
11135,14457.74
11136,1516.8
11137,1105.25
11138,6058.53
11139,1341.29
11140,5848.35
11141,10694.32
11142,2406.42
11143,3252.88
11144,660.19
11145,1222.76
11146,4687.85
11147,862.97
11148,953.43
11149,803.58
11150,13370.09
11151,4129.79
11152,895.65
11153,8528.95
11154,907.89
11155,4805.26
11156,2222.21
11157,4621.0
11158,6034.55
11159,840.41
11160,1002.12
11161,10029.63
11162,499.21
11163,9335.47
11164,11922.58
11165,1510.35
11166,1540.28
11167,10176.96
11168,7337.94
11169,6659.87
11170,646.46
11171,5990.45
11172,1235.46
11173,4283.25
11174,1863.17
11175,638.57
11176,865.97
11177,11060.22
11178,781.49
11179,4522.12
11180,4304.77
11181,6963.93
11182,3384.25
11183,831.49
11184,3232.13
11185,4216.32
11186,1817.89
11187,995.14
11188,650.53
11189,8996.58
11190,1819.85
11191,7711.68
11192,748.19
11193,704.66
11194,907.38
11195,4454.54
11196,615.35
11197,850.84
11198,4537.12
11199,8315.34
11200,1678.98
11201,645.16
11202,4857.98
11203,7076.59
11204,2738.36
11205,1965.97
11206,530.11
11207,6344.56
11208,987.43
11209,4269.46
11210,5463.51
11211,1067.73
11212,15622.85
11213,505.2
11214,7314.88
11215,4113.55
11216,8522.55
11217,1124.93
11218,885.63
11219,1834.07
11220,7411.68
11221,966.4
11222,1760.74
11223,2609.53
11224,2413.53
11225,2028.15
11226,888.95
11227,967.06
11228,1726.85
11229,5313.18
11230,9395.42
11231,6674.73
11232,1702.9
11233,1413.85
11234,5151.67
11235,4689.53
11236,7129.82
11237,912.6
11238,12712.58
11239,1991.07
11240,592.86
11241,5406.57
11242,4337.61
11243,883.91
11244,659.89
11245,6130.11
11246,5650.31
11247,1033.0
11248,2551.34
11249,4662.59
11250,4778.07
11251,681.65
11252,6262.01
11253,952.34
11254,6423.8
11255,2497.21
11256,606.05
11257,6783.0
11258,480.38
11259,17042.06
11260,4793.69
11261,716.06
11262,873.73
11263,7248.76
11264,5195.72
11265,929.06
11266,5081.77
11267,974.56
11268,1154.37
11269,961.09
11270,5306.17
11271,7148.02
11272,11795.43
11273,1130.63
11274,1039.27
11275,4013.93
11276,1230.79
11277,6929.93
11278,895.48
11279,877.46
11280,760.2
11281,860.75
11282,4085.44
11283,703.05
11284,770.96
11285,418.5
11286,779.03
11287,698.31
11288,883.41
11289,2331.59
11290,16875.3
11291,4406.75
11292,2402.63
11293,2915.82
11294,2026.28
11295,7340.12
11296,588.43
11297,8538.98
11298,1324.1
11299,5294.49
11300,665.52
11301,689.65
11302,10761.78
11303,868.22
11304,11173.63
11305,1220.38
11306,1524.68
11307,835.36
11308,758.77
11309,557.72
11310,5485.83
11311,11908.68
11312,4574.52
11313,3370.55
11314,1023.09
11315,1720.33
11316,2715.85
11317,4878.13
11318,1844.73
11319,13067.12
11320,2344.14
11321,4523.43
11322,2539.14
11323,602.11
11324,1026.6
11325,958.84
11326,5561.29
11327,6207.8
11328,3292.61
11329,721.48
11330,6192.09
11331,16501.87
11332,12715.71
11333,995.47
11334,1212.01
11335,5015.67
11336,12753.97
11337,1710.89
11338,6002.11
11339,3267.02
11340,7403.17
11341,919.39
11342,634.13
11343,1870.99
11344,15410.71
11345,1135.86
11346,3880.81
11347,5899.67
11348,1436.83
11349,3308.27
11350,18302.32
11351,801.26
11352,2229.86
11353,3746.7
11354,2921.45
11355,4941.26
11356,5546.39
11357,629.7
11358,511.06
11359,898.0
11360,8237.11
11361,5237.27
11362,1702.46
11363,752.12
11364,6598.52
11365,13274.41
11366,968.62
11367,1046.0
11368,1282.42
11369,1809.52
11370,1616.0
11371,2204.57
11372,4817.57
11373,738.69
11374,7305.19
11375,574.08
11376,6573.23
11377,675.01
11378,3633.15
11379,438.02
11380,573.31
11381,755.2
11382,8363.71
11383,5435.82
11384,4584.63
11385,4738.58
11386,9095.12
11387,16873.25
11388,6734.46
11389,14549.44
11390,767.99
11391,520.18
11392,6407.5
11393,917.11
11394,5498.16
11395,879.26
11396,7664.0
11397,955.25
11398,727.64
11399,4422.12
11400,1105.18
11401,470.06
11402,2334.54
11403,16684.39
11404,7272.53
11405,837.79
11406,692.35
11407,2648.19
11408,1447.23
11409,441.23
11410,2934.1
11411,1892.49
11412,1003.54
11413,17666.05
11414,472.35
11415,2111.41
11416,6896.58
11417,868.27
11418,6569.79
11419,743.78
11420,3561.89
11421,1100.53
11422,2074.31
11423,4438.86
11424,6990.54
11425,8713.1
11426,4240.28
11427,821.58
11428,479.37
11429,3807.6
11430,3132.98
11431,667.02
11432,1353.5
11433,963.72
11434,16500.46
11435,452.35
11436,1990.98
11437,2681.05
11438,491.43
11439,3913.09
11440,605.5
11441,2581.69
11442,5279.28
11443,8691.63
11444,1260.91
11445,751.82
11446,656.21
11447,9737.07
11448,1567.34
11449,7526.74
11450,620.94
11451,963.75
11452,3248.81
11453,4773.99
11454,4283.67
11455,9434.41
11456,1089.93
11457,2930.14
11458,861.05
11459,7188.44
11460,1912.3
11461,4395.48
11462,3721.82
11463,5128.48
11464,713.91
11465,1915.03
11466,887.68
11467,4533.48
11468,1020.13
11469,593.66
11470,1118.61
11471,3156.67
11472,4933.18
11473,573.84
11474,2553.54
11475,3340.16
11476,1808.08
11477,1036.78
11478,2776.21
11479,768.04
11480,4002.07
11481,1270.46
11482,1798.08
11483,4491.0
11484,3415.39
11485,785.53
11486,2659.22
11487,7988.01
11488,2716.82
11489,798.38
11490,4055.04
11491,15385.45
11492,2635.31
11493,4830.5
11494,770.71
11495,10030.07
11496,3895.94
11497,433.84
11498,1054.88
11499,892.77
11500,5172.37
11501,3953.53
11502,8563.46
11503,578.04
11504,10517.08
11505,5130.65
11506,4350.14
11507,1313.42
11508,774.78
11509,10451.69
11510,1393.77
11511,733.69
11512,1785.15
11513,659.15
11514,981.89
11515,811.36
11516,1095.29
11517,437.73
11518,482.24
11519,998.62
11520,3036.98
11521,2613.89
11522,356.61
11523,1134.41
11524,728.21
11525,3914.41
11526,3740.67
11527,967.8
11528,618.76
11529,713.43
11530,3429.51
11531,900.43
11532,13563.23
11533,707.6
11534,3466.88
11535,13748.47
11536,2558.55
11537,667.48
11538,890.14
11539,448.13
11540,902.01
11541,1108.06
11542,7277.02
11543,15259.93
11544,2220.04
11545,1495.22
11546,4433.19
11547,1155.45
11548,1978.57
11549,616.25
11550,16237.28
11551,5653.25
11552,795.85
11553,5488.14
11554,787.97
11555,3101.59
11556,1883.21
11557,8439.14
11558,988.6
11559,1114.82
11560,3928.05
11561,891.54
11562,694.35
11563,10266.44
11564,911.95
11565,1660.4
11566,2041.99
11567,5298.96
11568,3961.03
11569,3961.03
11570,2394.87
11571,759.8
11572,1003.13
11573,15413.01
11574,1095.23
11575,4809.2
11576,5270.5
11577,2492.19
11578,1008.32
11579,897.81
11580,1452.72
11581,454.51
11582,686.91
11583,1033.62
11584,9628.07
11585,845.76
11586,535.77
11587,3289.55
11588,4911.05
11589,12332.06
11590,8570.49
11591,4047.22
11592,2910.84
11593,1088.5
11594,1736.18
11595,4061.94
11596,776.97
11597,13022.17
11598,2607.51
11599,2509.43
11600,705.64
11601,8972.74
11602,650.55
11603,729.05
11604,4465.09
11605,711.09
11606,1447.11
11607,4885.43
11608,2513.76
11609,1615.2
11610,1848.68
11611,7161.63
11612,4977.09
11613,3671.7
11614,4484.96
11615,1529.08
11616,802.05
11617,764.57
11618,2405.66
11619,5413.85
11620,1895.43
11621,4760.67
11622,3390.37
11623,595.73
11624,3632.71
11625,4088.68
11626,605.02
11627,1138.12
11628,7419.51
11629,539.67
11630,3017.92
11631,760.37
11632,439.59
11633,761.4
11634,1146.37
11635,4088.33
11636,3968.29
11637,2249.79
11638,861.55
11639,1808.12
11640,2837.52
11641,404.28
11642,5644.06
11643,1845.03
11644,1070.24
11645,680.59
11646,4875.76
11647,602.75
11648,1722.35
11649,1776.78
11650,1587.87
11651,4271.93
11652,4329.56
11653,9014.07
11654,718.82
11655,10795.78
11656,995.67
11657,774.55
11658,5782.93
11659,3778.48
11660,2348.75
11661,1777.46
11662,1854.71
11663,1068.04
11664,2878.57
11665,682.23
11666,5243.61
11667,6667.17
11668,522.11
11669,474.53
11670,8560.68
11671,3224.11
11672,818.73
11673,989.88
11674,5597.76
11675,5142.17
11676,971.48
11677,4823.69
11678,770.09
11679,9212.5
11680,944.08
11681,5341.91
11682,3001.27
11683,11267.26
11684,3728.75
11685,783.38
11686,642.32
11687,1774.7
11688,1610.19
11689,3576.33
11690,6383.7
11691,2281.81
11692,1675.67
11693,2667.35
11694,7403.43
11695,419.23
11696,968.29
11697,4083.98
11698,2438.34
11699,796.72
11700,2306.8
11701,2475.38
11702,1328.58
11703,3142.84
11704,672.06
11705,4485.14
11706,17572.51
11707,2168.74
11708,5097.9
11709,4474.88
11710,5028.92
11711,1227.62
11712,625.71
11713,8945.51
11714,3739.79
11715,1942.71
11716,2396.88
11717,5139.77
11718,4719.1
11719,1424.69
11720,709.0
11721,4824.12
11722,2597.28
11723,5138.57
11724,4431.85
11725,1507.3
11726,917.31
11727,533.42
11728,835.08
11729,5755.8
11730,1297.81
11731,662.84
11732,660.35
11733,1323.72
11734,1278.32
11735,5097.63
11736,415.87
11737,5044.24
11738,630.43
11739,2781.61
11740,769.86
11741,4441.83
11742,6839.93
11743,715.98
11744,800.23
11745,831.34
11746,1261.31
11747,8661.91
11748,1709.01
11749,2528.52
11750,2678.12
11751,1070.57
11752,635.2
11753,2315.3
11754,11284.04
11755,653.06
11756,756.07
11757,4368.12
11758,1534.38
11759,11878.32
11760,416.76
11761,1413.45
11762,675.96
11763,1200.06
11764,7727.07
11765,2882.03
11766,6249.04
11767,754.31
11768,1159.03
11769,642.68
11770,1179.7
11771,5579.68
11772,2602.49
11773,4136.4
11774,9931.92
11775,6177.87
11776,12109.75
11777,1230.22
11778,3525.82
11779,1328.96
11780,15483.31
11781,605.42
11782,3757.09
11783,1290.26
11784,5524.13
11785,1291.33
11786,4251.86
11787,1084.38
11788,417.52
11789,12428.29
11790,623.34
11791,9235.18
11792,7778.8
11793,8875.06
11794,1390.74
11795,4691.35
11796,3647.4
11797,2229.92
11798,889.81
11799,1784.39
11800,1438.22
11801,546.12
11802,3600.96
11803,494.89
11804,3310.33
11805,633.45
11806,1665.19
11807,9389.19
11808,1033.26
11809,8036.03
11810,2714.75
11811,724.48
11812,1791.53
11813,1304.02
11814,920.13
11815,561.72
11816,1160.95
11817,4930.39
11818,772.83
11819,4989.73
11820,1239.54
11821,1769.4
11822,627.48
11823,2520.59
11824,2218.85
11825,758.03
11826,1365.3
11827,3165.75
11828,16335.43
11829,15560.65
11830,714.65
11831,1604.19
11832,727.44
11833,887.95
11834,884.76
11835,626.0
11836,561.43
11837,801.49
11838,595.36
11839,510.67
11840,390.77
11841,2858.62
11842,5460.21
11843,495.12
11844,1545.15
11845,11549.97
11846,10095.24
11847,8929.86
11848,2718.1
11849,8279.5
11850,1814.23
11851,7176.2
11852,1070.68
11853,1322.77
11854,3767.02
11855,3698.25
11856,1590.86
11857,2288.56
11858,865.13
11859,6471.88
11860,1234.25
11861,1775.25
11862,5761.25
11863,528.67
11864,3402.53
11865,3112.62
11866,1205.83
11867,9010.66
11868,1014.68
11869,10482.18
11870,473.21
11871,618.33
11872,2087.06
11873,699.78
11874,4099.99
11875,2312.66
11876,1096.7
11877,8935.09
11878,5286.28
11879,7258.96
11880,1727.98
11881,1304.9
11882,3175.53
11883,14440.53
11884,1470.52
11885,623.88
11886,893.28
11887,661.45
11888,4325.76
11889,723.27
11890,4959.59
11891,2324.94
11892,2382.15
11893,6513.73
11894,3939.78
11895,983.6
11896,15368.71
11897,729.68
11898,1950.26
11899,2239.18
11900,10968.22
11901,15812.25
11902,8763.47
11903,4785.0
11904,551.05
11905,1199.78
11906,2159.94
11907,1870.66
11908,1576.73
11909,10678.4
11910,4079.8
11911,697.44
11912,2857.75
11913,619.83
11914,552.55
11915,9491.58
11916,3336.25
11917,1647.01
11918,5818.19
11919,466.5
11920,846.01
11921,3053.57
11922,437.2
11923,4088.24
11924,2723.9
11925,837.04
11926,906.25
11927,3686.69
11928,1636.97
11929,3240.8
11930,658.59
11931,742.32
11932,1185.84
11933,6547.88
11934,4313.7
11935,551.03
11936,1673.53
11937,3672.5
11938,2515.34
11939,5289.66
11940,8639.11
11941,12469.24
11942,5413.11
11943,853.5
11944,2546.54
11945,486.71
11946,4013.78
11947,4540.34
11948,2448.17
11949,5890.02
11950,7596.91
11951,3015.85
11952,2566.74
11953,4045.12
11954,2952.43
11955,4942.66
11956,1834.85
11957,2616.59
11958,1014.03
11959,2876.55
11960,3561.7
11961,441.13
11962,14515.04
11963,4127.43
11964,475.28
11965,1676.72
11966,6940.35
11967,8034.02
11968,4666.73
11969,908.26
11970,5632.02
11971,2974.12
11972,1073.2
11973,448.07
11974,7443.09
11975,780.75
11976,964.0
11977,4275.9
11978,594.28
11979,4048.42
11980,1365.67
11981,525.87
11982,7515.33
11983,4468.23
11984,3703.43
11985,6250.89
11986,1853.26
11987,1721.75
11988,10281.74
11989,732.46
11990,5590.81
11991,5597.61
11992,1740.95
11993,703.22
11994,13824.05
11995,735.78
11996,4109.79
11997,610.73
11998,912.39
11999,1457.36
12000,4473.6
12001,2985.08
12002,1327.3
12003,1875.94
12004,762.6
12005,1174.58
12006,6770.37
12007,1872.89
12008,3009.81
12009,4490.16
12010,1887.98
12011,1685.91
12012,5176.63
12013,537.65
12014,660.89
12015,4581.53
12016,1004.56
12017,7976.57
12018,1386.8
12019,5542.66
12020,7937.72
12021,900.11
12022,3895.43
12023,2047.8
12024,5384.41
12025,12002.78
12026,4060.49
12027,984.31
12028,1167.12
12029,1961.77
12030,14810.12
12031,924.1
12032,1063.45
12033,6099.28
12034,1068.89
12035,584.02
12036,4239.61
12037,656.81
12038,738.85
12039,3066.13
12040,1538.62
12041,2390.8
12042,4610.84
12043,5546.38
12044,10229.54
12045,5197.68
12046,2008.25
12047,3545.07
12048,16564.11
12049,465.1
12050,7414.87
12051,5023.23
12052,3030.75
12053,1230.59
12054,1287.86
12055,1170.88
12056,989.65
12057,1644.5
12058,1006.19
12059,4215.41
12060,2746.24
12061,2188.65
12062,5735.5
12063,6564.06
12064,836.74
12065,712.86
12066,13980.74
12067,15764.76
12068,12583.88
12069,763.16
12070,18531.0
12071,7488.77
12072,3997.33
12073,839.92
12074,3401.1
12075,799.73
12076,940.67
12077,1788.13
12078,6176.73
12079,15409.61
12080,7321.76
12081,1588.14
12082,4503.14
12083,4959.4
12084,2901.27
12085,637.1
12086,1985.89
12087,14473.82
12088,939.3
12089,1220.76
12090,896.26
12091,6356.81
12092,5952.08
12093,425.39
12094,2739.87
12095,570.46
12096,6751.53
12097,708.51
12098,866.85
12099,919.4
12100,4270.04
12101,942.0
12102,3232.55
12103,6641.4
12104,752.96
12105,3609.72
12106,837.27
12107,5333.43
12108,7009.59
12109,9876.0
12110,3367.65
12111,4795.91
12112,493.99
12113,1236.21
12114,1681.19
12115,10448.3
12116,2382.61
12117,3804.23
12118,2583.89
12119,12742.29
12120,1325.24
12121,817.85
12122,1962.15
12123,10933.04
12124,11815.44
12125,8226.73
12126,4102.11
12127,14104.27
12128,898.04
12129,8471.92
12130,1456.5
12131,4590.53
12132,13092.33
12133,5623.38
12134,2922.88
12135,850.51
12136,15963.32
12137,2168.59
12138,3379.01
12139,6456.51
12140,1264.94
12141,4247.31
12142,493.1
12143,15661.85
12144,4071.15
12145,3712.41
12146,4097.84
12147,676.62
12148,4492.6
12149,867.13
12150,15063.56
12151,617.31
12152,4682.44
12153,4903.51
12154,4578.21
12155,1082.14
12156,5657.08
12157,2960.09
12158,5822.33
12159,1003.55
12160,885.43
12161,10778.19
12162,3201.69
12163,469.18
12164,6630.91
12165,1677.78
12166,1635.26
12167,1615.8
12168,14077.98
12169,1317.7
12170,2406.32
12171,796.28
12172,832.9
12173,3242.48
12174,1703.99
12175,989.84
12176,995.83
12177,2663.0
12178,4157.78
12179,4574.76
12180,2873.79
12181,1763.67
12182,5664.12
12183,2554.53
12184,2992.38
12185,6656.29
12186,470.17
12187,3152.84
12188,639.89
12189,2802.7
12190,819.2
12191,7849.31
12192,1687.31
12193,3847.54
12194,3538.2
12195,13845.22
12196,498.84
12197,16688.83
12198,826.64
12199,5050.09
12200,3759.03
12201,3393.99
12202,8588.87
12203,6240.12
12204,1071.72
12205,4788.93
12206,714.85
12207,3347.17
12208,2789.38
12209,2534.44
12210,17547.11
12211,1438.9
12212,5512.67
12213,3093.02
12214,4789.44
12215,2036.15
12216,10502.61
12217,700.0
12218,524.63
12219,2161.65
12220,4903.93
12221,8462.06
12222,3192.64
12223,468.72
12224,9195.76
12225,6505.53
12226,11630.07
12227,868.08
12228,5968.2
12229,2136.59
12230,2639.29
12231,1303.41
12232,2432.2
12233,1799.87
12234,1957.92
12235,1199.7
12236,705.99
12237,17636.36
12238,4099.38
12239,10608.13
12240,1004.29
12241,742.94
12242,11148.25
12243,11296.56
12244,7712.24
12245,4248.4
12246,5207.46
12247,669.84
12248,730.39
12249,561.63
12250,371.42
12251,10276.53
12252,4229.75
12253,9754.86
12254,1140.06
12255,686.64
12256,4160.61
12257,1267.9
12258,764.82
12259,7271.87
12260,1558.34
12261,1856.91
12262,5999.88
12263,1191.97
12264,551.66
12265,1280.53
12266,10112.58
12267,1038.66
12268,1888.3
12269,10058.66
12270,1807.96
12271,11288.66
12272,9080.99
12273,1058.48
12274,5285.2
12275,1788.37
12276,7845.4
12277,1104.18
12278,2560.4
12279,708.88
12280,886.67
12281,806.34
12282,714.1
12283,1674.01
12284,7898.59
12285,918.91
12286,2359.57
12287,965.97
12288,497.33
12289,787.03
12290,5458.75
12291,2913.05
12292,10224.47
12293,13837.57
12294,4701.92
12295,1042.57
12296,4888.95
12297,1025.41
12298,5312.41
12299,754.25
12300,4214.33
12301,1384.58
12302,3316.13
12303,3797.82
12304,2695.41
12305,4581.78
12306,923.42
12307,4567.88
12308,7825.91
12309,7134.45
12310,3012.45
12311,835.14
12312,714.43
12313,11783.84
12314,6685.46
12315,1023.02
12316,1301.22
12317,889.2
12318,428.61
12319,3254.91
12320,13672.63
12321,3327.26
12322,8057.24
12323,13230.2
12324,820.04
12325,1856.07
12326,741.63
12327,4275.26
12328,796.62
12329,673.14
12330,9274.43
12331,911.0
12332,4491.21
12333,5494.8
12334,16425.06
12335,1274.72
12336,1268.27
12337,1023.84
12338,3599.48
12339,12279.0
12340,3761.38
12341,520.53
12342,1334.27
12343,15357.01
12344,12071.1
12345,7894.28
12346,666.86
12347,927.11
12348,8083.74
12349,9799.13
12350,4444.69
12351,11091.35
12352,5433.19
12353,1855.44
12354,3275.4
12355,722.84
12356,1453.61
12357,1679.21
12358,11778.89
12359,1344.36
12360,10198.89
12361,826.81
12362,1650.23
12363,5761.57
12364,4441.03
12365,3214.02
12366,5101.77
12367,3243.25
12368,10574.95
12369,1139.24
12370,872.99
12371,2918.94
12372,8734.76
12373,3750.4
12374,722.84
12375,5584.24
12376,1770.77
12377,3224.91
12378,12233.7
12379,4491.6
12380,14769.06
12381,1174.04
12382,7380.79
12383,1737.56
12384,1498.38
12385,3370.2
12386,608.28
12387,810.54
12388,928.05
12389,16051.49
12390,5064.65
12391,2095.58
12392,3202.13
12393,3414.39
12394,2377.22
12395,955.8
12396,8905.06
12397,3463.36
12398,851.72
12399,777.76
12400,1001.83
12401,5864.69
12402,1337.67
12403,8276.2
12404,1723.94
12405,1443.66
12406,1173.86
12407,1382.92
12408,8463.28
12409,743.73
12410,6991.92
12411,1716.36
12412,498.25
12413,1151.89
12414,5524.99
12415,511.57
12416,2786.98
12417,14073.19
12418,1685.05
12419,932.34
12420,7013.49
12421,3372.16
12422,8574.91
12423,2845.91
12424,1249.29
12425,2823.37
12426,1033.8
12427,756.28
12428,15984.07
12429,4343.25
12430,5898.02
12431,7250.58
12432,1937.18
12433,777.17
12434,445.31
12435,966.9
12436,546.42
12437,603.57
12438,677.2
12439,15295.04
12440,1725.21
12441,3278.1
12442,7530.9
12443,740.23
12444,13052.94
12445,863.21
12446,4030.84
12447,7329.87
12448,521.07
12449,6428.0
12450,7755.74
12451,1760.21
12452,6844.7
12453,2153.3
12454,7472.41
12455,2054.83
12456,4671.36
12457,4799.58
12458,6244.58
12459,8791.9
12460,909.44
12461,7152.6
12462,8575.87
12463,2899.45
12464,1412.15
12465,5212.36
12466,6547.4
12467,5798.67
12468,723.53
12469,9803.65
12470,1266.25
12471,737.0
12472,610.05
12473,5300.03
12474,6625.51
12475,515.35
12476,4416.49
12477,484.95
12478,2195.28
12479,1608.28
12480,1952.38
12481,1273.94
12482,1300.0
12483,1526.13
12484,1191.44
12485,4221.77
12486,1250.48
12487,2688.88
12488,11794.05
12489,1839.06
12490,875.88
12491,2778.02
12492,10701.14
12493,729.87
12494,805.86
12495,1022.25
12496,8122.63
12497,741.67
12498,736.57
12499,5554.64
12500,902.77
12501,578.05
12502,920.54
12503,935.0
12504,841.59
12505,1258.44
12506,4358.31
12507,2307.52
12508,1596.22
12509,2178.56
12510,975.79
12511,594.32
12512,3291.72
12513,4223.4
12514,4123.64
12515,2273.84
12516,4003.82
12517,5431.91
12518,503.3
12519,10477.16
12520,2103.74
12521,6362.69
12522,1987.05
12523,8513.49
12524,2575.75
12525,4004.25
12526,854.53
12527,2852.25
12528,730.06
12529,5944.27
12530,3478.05
12531,483.97
12532,11683.79
12533,1721.72
12534,1438.55
12535,1507.13
12536,1389.44
12537,5118.95
12538,482.36
12539,1547.98
12540,6904.7
12541,10031.98
12542,990.81
12543,598.76
12544,1065.54
12545,363.43
12546,582.02
12547,3800.2
12548,4496.36
12549,692.11
12550,1051.81
12551,15778.49
12552,17180.06
12553,1018.76
12554,884.37
12555,6566.7
12556,10303.36
12557,4825.21
12558,10965.16
12559,1291.31
12560,1030.8
12561,16940.82
12562,2679.73
12563,1738.07
12564,2282.44
12565,6505.62
12566,579.14
12567,1521.32
12568,1059.42
12569,6488.92
12570,2051.84
12571,823.72
12572,474.27
12573,1418.47
12574,598.61
12575,1366.38
12576,1013.92
12577,17419.25
12578,479.24
12579,6842.54
12580,2183.07
12581,979.73
12582,16861.26
12583,1142.23
12584,4756.36
12585,574.17
12586,4107.99
12587,8352.46
12588,2587.46
12589,2491.11
12590,1832.74
12591,6542.36
12592,5932.38
12593,1784.01
12594,615.95
12595,689.01
12596,15663.71
12597,964.66
12598,1095.16
12599,4339.95
12600,2906.52
12601,608.2
12602,10418.16
12603,5795.66
12604,859.45
12605,2231.68
12606,9157.46
12607,729.62
12608,4943.01
12609,653.84
12610,789.78
12611,5557.77
12612,3343.26
12613,6792.46
12614,6611.99
12615,522.59
12616,1290.03
12617,13005.63
12618,1221.04
12619,3618.16
12620,5622.54
12621,1046.6
12622,1661.82
12623,1147.22
12624,1516.74
12625,4652.41
12626,690.97
12627,8630.16
12628,656.35
12629,16855.29
12630,1210.39
12631,2888.1
12632,8074.75
12633,1339.56
12634,1077.76
12635,1195.03
12636,727.76
12637,1738.51
12638,1043.23
12639,1434.73
12640,4295.86
12641,685.06
12642,12192.28
12643,2009.11
12644,3059.87
12645,1111.61
12646,444.64
12647,614.56
12648,2615.57
12649,4625.67
12650,856.84
12651,9260.85
12652,5450.03
12653,704.4
12654,1757.28
12655,9197.69
12656,3811.37
12657,531.24
12658,878.24
12659,4295.23
12660,6074.08
12661,1801.81
12662,729.57
12663,7850.77
12664,1208.83
12665,4472.4
12666,2512.0
12667,4141.36
12668,7376.31
12669,2897.03
12670,1147.51
12671,13313.5
12672,618.07
12673,4428.38
12674,877.34
12675,15509.11
12676,4790.86
12677,3370.4
12678,6248.95
12679,2477.73
12680,3365.04
12681,762.17
12682,7572.03
12683,9135.52
12684,1528.75
12685,589.29
12686,2588.27
12687,489.09
12688,13397.22
12689,3633.98
12690,668.07
12691,15604.42
12692,4153.56
12693,595.84
12694,808.6
12695,4033.62
12696,2149.05
12697,2811.96
12698,5661.02
12699,1313.99
12700,5971.09
12701,4906.58
12702,985.7
12703,4714.42
12704,580.03
12705,708.28
12706,11111.11
12707,802.05
12708,4286.75
12709,11711.62
12710,1171.42
12711,523.83
12712,708.44
12713,635.39
12714,5222.16
12715,1813.52
12716,485.81
12717,646.58
12718,945.6
12719,7854.04
12720,470.04
12721,12162.18
12722,717.67
12723,3240.1
12724,891.1
12725,655.38
12726,6949.73
12727,1113.61
12728,6816.8
12729,2302.49
12730,6377.08
12731,3944.1
12732,6363.31
12733,548.58
12734,740.32
12735,7312.41
12736,5977.82
12737,3013.1
12738,6441.34
12739,10912.34
12740,717.66
12741,6407.83
12742,3055.36
12743,1280.67
12744,1593.16
12745,5899.07
12746,4281.87
12747,14587.44
12748,3941.88
12749,9783.83
12750,2280.12
12751,2775.79
12752,2041.5
12753,1650.14
12754,11597.83
12755,933.18
12756,4897.63
12757,8144.97
12758,2076.91
12759,3161.27
12760,631.06
12761,3815.4
12762,1776.14
12763,13083.55
12764,685.93
12765,2748.32
12766,668.89
12767,878.35
12768,805.71
12769,802.78
12770,16483.39
12771,11984.54
12772,17120.0
12773,4608.89
12774,5113.09
12775,3127.36
12776,385.54
12777,3433.44
12778,3369.52
12779,584.09
12780,687.65
12781,3191.83
12782,2207.86
12783,8111.09
12784,2186.66
12785,1919.65
12786,15158.06
12787,442.65
12788,860.31
12789,3393.98
12790,11369.32
12791,914.72
12792,836.09
12793,818.16
12794,786.79
12795,3404.68
12796,12769.51
12797,1385.89
12798,888.54
12799,15358.81
12800,598.21
